Bank ID,Bank Name,Bank Code,IMPS Status,NEFT Status,Verification Status,IFSC Status,Static IFSC
645,The Adinath Co-Op Bank Ltd,ACOB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0ACB002
646,Shree Dharati Co-Op Bank Ltd,SCDB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01642SD
647,Rajkot Peoples Co-Op Bank Ltd,RPCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01642RP
648,Sirsi Urban Sahakari Bank Ltd,USBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0069S01
649,Sangola Urban Co-Op Bank Ltd,SUCB,Disabled,Enabled,off,Required,NULL
650,The Hoshiarpur Central Co-Op Bank Ltd,SHSP,Disabled,Enabled,off,Required,NULL
651,Vaijapur Merchants Bank,VMBL,Disabled,Enabled,off,Required,NULL
652,Jila Sahakari Kendriya Bank Maryadit Dhar,JSKB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAK
653,Peoples Co-Op Bank Ltd Dholka,PCBD,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CPCBLD
654,The Udaipur Mahila Urban Co-Op Bank Ltd,UMUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00UMUCB
655,The Aska Co-Op Central Bank Ltd,ASKA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ORCB0ASK001
656,Keonjhar Central Co-Op Bank Ltd,SKCC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ORCB0KJR001
657,The Koraput Central Co-Op Bank Ltd,SKOC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ORCB0KPT001
658,Nagaland Rural Bank,NLGB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SBIN0RRNLGB
659,The Udupi Co-Op Town Bank,UCTB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SUCTBL
660,Coastal Local Area Bank Ltd,CLAB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,MAHB000CB01
661,The Bhagyalakshmi Mahila Sah Bank,BMSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CBLMSB
662,The Ssk Co-Op Bank Ltd,SSSK,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSSKCB
663,Valmiki Urban Co-Op Bank Ltd,SVAU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SVAUB1
664,The Bhandara District Central Co-Op Bank Ltd,BHNL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0BHN001
665,The Nagar Sahakari Bank Ltd,NBKG,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0NBGKP1
666,The Uttarsanda Peoples Co-Op Bank,SUPC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SUPCB1
667,The Kakatiya Co-Op Urban Bank,SKCU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SKCUB1
668,The Kranthi Co-Op Urban Bank Ltd,SKRN,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SKRN01
669,Sri Vasavamba Co-Op Bank Ltd,VCBA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSVCBA
670,The Union Co-Op Bank Ltd,UCBN,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CUCBNR
671,Citizens Co-Op Bank Ltd,CCOB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01642C1
672,Jawahar Sahakari Bank Ltd,JSBH,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0116JCB
673,Bapuji Co-Op Bank Ltd,BOBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0364BCB
674,Uttrakhand State Co-Co Bank Ltd,USCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00USCBD
675,Udham Singh Nagar District Co-Op Bank Ltd,USND,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00USNDC
676,The Burdwan Central Co-Op Bank Ltd,CBCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CBCCBL
677,Pimpri Chinchwad Sahakari Bank,PSCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0087PCS
678,The Maharaja Co-Op Urban Bank Ltd,IMCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0031MCB
679,The Kerala State Co-Op Bank Ltd,KCSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KSBK0000001
680,The Visakhapatnam Co-Op Bank Ltd,TVCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0031VCB
681,Sarvodaya Commercial Co-Op Bank Ltd,SCOB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0443SCC
682,The Samastipur District Central Co-Op Bank Ltd,SDCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0065SDC
683,Belgaum Zilla Rani Channamma Mahila Sahakari Bank Niyamit,BZRB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0101BZR
684,The Chandrapur District Central Co-Op Bank Ltd,CDBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0CDC016
685,Ajantha Urban Co-Op Bank Ltd,AUCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0AUCB01
686,Mudgal Urban Co-Op Bank Ltd,SMUB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SMUB01
687,Jodhpur Nagrik Sahakari Bank Ltd,CJNB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CJNB08
688,Wardhman Urban Co-Op Bank Ltd,WUCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0510WUC
689,Mizoram Co-Op Apex Bank Ltd,MABL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0MAB001
690,The Naval Dockyard Co-Op Bank Ltd,NDBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0452ND1
691,Vardhaman Mahila Co-Op Urban Bank Ltd,CVBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CVB222
692,Jammu And Kashmir State Co-Op Bank,SJKB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SJKCB1
693,Jivan Commercial Co-Op Bank Ltd,JIVA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0JIVAN1
694,Krishna Bhima Samruddhi Local Area Bank,KBSL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CKBS01
695,The Dahod Urban Co-Op Bank Ltd,TDUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CDUCBE
696,Shri Mahila Sewa Sahakari Bank Ltd,SMSS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSMSSB
697,Mahatma Fule Urban Co-Op Bank Ltd Amravati,MFUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CMFUCB
698,The Tiruvalla East Co-Op Bank,TTEC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0029T03
699,The Gandhi Co-Op Urban Bank Ltd,TGCU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0GCUB01
700,The Anand Mercantile Co-Op Bank Ltd,AMBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CAMCBK
701,Nagrik Sahakari Bank Maryadit Vidisha,NSMV,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNSBMV
702,Udyam Vikas Sahakari bank,UVSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CUDYAM
703,The Texco Co-Op Bank Ltd,TCBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0TCB002
704,Uma Co-Op Bank Ltd,UMCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0UMA002
705,Shri Shivayogi Murughendra Swami Urban Co-Op Bank Ltd,SMSU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSSMSB
706,Jila Sahakari Kendriya Bank Maryadit Vidisha,JSKV,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCBM
707,Jila Sahakari Kendriya Bank Maryadit Ujjain,JSKU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCBL
708,Jila Sahakari Kendriya Bank Maryadit Dewas,JSKD,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAJ
709,The Sultan S Battery Co-Op Urban Bank Ltd,SBCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01708SB
710,Sri Rama Co-Op Bank Ltd,SRBB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSRCBL
711,Sri Guru Raghavendra Sahakara Bank Niyamitha,SGRS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0868GRS
712,Navanagara Urban Co-Op Bank Ltd,NUBB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNUCBK
713,Subhadra Local Area Bank Ltd,SLAB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSLABK
714,Parbhani District Central Co-Op Bank,PDBH,Disabled,Enabled,off,Required,NULL
715,The Gopalganj Central Gopalganj Co-Op Bank Ltd,GCBL,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,IBKL01011GC
716,The Bhatkal Urban Co-Op Bank Ltd,SBUL,Disabled,Enabled,off,Required,NULL
717,Vaishya Nagari Sahakari Bank Ltd,SVNS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SVNS01
718,The Fatehgarh Sahib Central Co-Op Bank Ltd,SFGH,Disabled,Enabled,off,Required,NULL
719,Indore Cloth Mkt Co-Op Bank,ICMB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0ICMB02
720,The Solapur Dist Central Co-Op Bank,BSDC,Enabled,Enabled,on,Required,NULL
721,Latur District Central Co-Op Bank Ltd,ILDC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0497LDC
722,NSDL Payment Bank Limited,NSPB,Enabled,Enabled,on,Required,NULL
723,The Pimpalgaon Merchants Co-Op Bank Ltd,CPIM,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CPIMCO
724,Mizoram Urban Co-Op Development Bank,MUDC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0MUDC01
725,Indore Paraspar Sahakari Bank Ltd,INPR,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00INPRS
726,The Co-Op Bank Of Mehsana Ltd,CBML,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UCOBML
727,The Gurgaon Central Co-Op Bank Ltd,BGBL,Disabled,Enabled,off,Required,NULL
728,Dharamvir Sambhaji Urban Co-Op Bank,DSUB,Disabled,Enabled,off,Required,NULL
729,Ramrajya Sahakari Bank Ltd,RRSB,Disabled,Enabled,off,Required,NULL
730,Lonavala Sahakari Bank Ltd,LSAB,Disabled,Enabled,off,Required,NULL
731,Sangli Urban Co Op Bank Ltd,CSUC,Disabled,Enabled,off,Required,NULL
732,Jilla Kendriya Sahakari Maryadit Morena,DCAV,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAV
733,Jila Sahakari Maryadit Narsinghpur,DCAW,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAW
734,Jila Sahakari Maryadit Hoshangabad,DCAN,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAN
735,Jila Sahakari Maryadit Damoh,DCAH,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAH
736,Indore Premier Co-Op Bank,DCAO,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAO
737,The A.P. Raja Rajeswari Mahila Co-Op Urban Bank Ltd,APRR,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SAPRR2
738,Palus Sahakari Bank Ltd,PSLB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SPSB01
739,Mahanagar Nagrik Sahakari Bank Ltd,MBSL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0MNSB01
740,Urban Co-Op Bank Deharadun,DUCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0DUCB01
741,Smriti Nagrik Sahakari Bank,YNSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0SNSB01
742,Manndeshi Mahila Sahakari Bank,MANB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0MAN001
743,Panchmahal District Co-Op Bank,PDCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0PDC001
744,"Sadhana Sahakari Bank Ltd,Nagpur",ISSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0041SB2
745,The Thodupuzha Urban Co-Op Bank Ltd,TPZC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00TPZCB
746,The Modasa Nagarik Sahkari Bank Ltd,KMNS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KKBK0MNSB01
747,"Mahaveer Co-Op Bank,Belgaum",CTMC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CTMCBL
748,Nandura Urban Co-Op Bank Ltd,CNUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNUCBN
749,Andman and Nicobar State Co-Op Bank Ltd,ANCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CANSCB
750,Balasinor Nagarik Sahkari Bank Ltd,BNSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CBNSBL
751,Zila Sahkari Bank Garhwal Kotdwar,ZSKT,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00ZSKTW
752,Shree Murugharajendra Co-Op Bank Ltd,SMLB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSMCBL
753,Shimsha Sahakara Bank Niyamitha,VSSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,BARB0VJCBSS
754,The Kodinar Taluka Cooperative Banking Union Ltd,KDTL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0KDT001
755,Jilla Sahakari Kendriya Bank Maryadit Rajgarh,DCAZ,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAZ
756,Nagrik Sahakari Bank Maryadit Gwalior,NSBG,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,INDB0NSBG01
757,The Kodagu District Co-Op Central Bank Ltd,KCDB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KSCB0011001
758,Tirupati Urban Co-OpÂ BankÂ Ltd,TUCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CTUB02
759,Shree Mahavir SahakariÂ BankÂ Ltd,SMSL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KKBK0SMSB01
760,The Gandhidham Mercantile Co-OpÂ BankÂ Ltd,TGMC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UGMCBL
761,The Railway Employees Co-OpÂ BankÂ Ltd,TREB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SRECB1
762,The Amravati Zila Parishad Shikshak SahakariÂ Bank,AZPS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0ASSB01
763,Indraprastha SahakariÂ BankÂ Ltd,ISBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SIPSB1
764,The Merchants Souharda SahakariÂ BankÂ Ltd,TMSS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SMCB51
765,The Kollam District Co-OpÂ BankÂ Ltd,TKDC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0KLMDCB
766,The Chanasma Nagrik SahakariÂ BankÂ Ltd,CBBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UCHANA
767,Samarth SahakariÂ BankÂ Ltd Jalna,SSBJ,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSSBMJ
768,Kakinada Co-Op TownÂ BankÂ Ltd,KCTB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SKCTBL
769,Coimbatore District Central Co-OpÂ BankÂ Ltd,CDCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,TNSC0010000
770,The Bangalore City Co-OpÂ BankÂ Ltd,TBCC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,INDB0BCCB02
771,Mahila Nagrik SahakariÂ BankÂ Maryadit Mahasamund,MNSM,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CMNSBM
772,The New Urban Co-OpÂ BankÂ Ltd Rampur,NUBR,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNUCBL
773,Shiva SahakariÂ BankÂ Niyamitha,SSBS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSVA01
774,The Guruvayur Co-Op UrbanÂ BankÂ Ltd,TGCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00GCUBL
775,The National Central Co-OpÂ BankÂ Ltd Bettiah,NCBB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01248NC
776,The Jain SahakariÂ BankÂ Ltd,JSBB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0452JSB
777,Vaishya Nagari SahakariÂ BankÂ Ltd Mumbai,VNSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0501VSB
778,The Kannur District Co-OpÂ BankÂ Ltd,KDBB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SKDC01
779,Sarakari Naukarara Sahakari Bank Niyamit,NSBK,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSNSBK
780,The Gurdaspur Central Co-Op Bank Ltd,SGDS,Disabled,Enabled,off,Required,NULL
781,The Sirsa Central Co-Op Bank Ltd,SIRS,Disabled,Enabled,off,Required,NULL
782,"Jila Sahkari Kendriya Bank Maryadit,Jagdalpur",SJSJ,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,UTIB0SJSJ01
783,Yes Bank Credit Card,YBCC,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,YESB0CMSNOC
784,Kolar And Chikballapura District Co-Op Bank Ltd,KCDC,Disabled,Enabled,off,Required,NULL
785,Beed District Central Co-Op Bank Ltd,SBDC,Disabled,Enabled,off,Required,NULL
786,The Bellary District Co-Op Central Bank Ltd,BCDB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0103901
787,Yavatmal Dist Central Co-Op Bank Ltd,SYDC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SYDC01
788,Sree Charan Souhardha Co-Op Bank Ltd,SCSC,Enabled,Enabled,on,Required,NULL
789,Pune Urban Co-Op Bank Ltd,CCPU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CCPUBL
790,Chikmagalur Pattana Sahakara Bank,SCPS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SCPSBN
791,Veerashaiva Sahakari Bank Ltd,CVSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CVSBHO
792,Kolhapur District Central Co-Op Bank Ltd,KDBC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0463KDC
793,Loknete Dattaji Patil Sahkari Bank Ltd,LDSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01992L1
794,The Maharashtra Mantralaya And Allied Offices Co-Op Bank Ltd,CSUB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0004MCB
795,The Shillong Co-Op Urban Bank Ltd,MMAB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0158SCU
796,Bellad Bagewadi Urban Souharada Sahakari Bank,BBUS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0101BBU
797,The Mandvi Nagarik Sahakari Bank Ltd,MNBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UTMNBL
798,Hanamasagar Urban Co-Op Bank Ltd,HUCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SHUCBL
799,Bhuj Commercial Co-Op Bank Ltd,BCCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0BCCB01
800,Shree Basaveshwar Urban Co-op Bank Ltd,BUBR,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SBUBRN
801,Ilkal Co-Op Bank Ltd,SICB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SICB25
802,Sadalga Urban Souharda Sahakari Bank Niyamit,SUSS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSUSSB
803,Karnataka Mahila Sahkara Bank Nmt Chikmagalur,SCJB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SCJMSB
804,Shri Chatrapati Shivaji Maharaj Sahakari Bank Niyamith Gulbarga,CSMS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SCSMSB
805,Dausa Urban Co-Op Bank Ltd,SDUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SDUCB3
806,The Kanyakumari District Central Co-Op Bank,KKDB,Disabled,off,off,Required,NULL
807,The Cuddalore District Central Co-Op Bank,CDCC,Disabled,off,off,Required,NULL
808,The Kumbakonam District Central Co-Op Bank,KDBL,Disabled,off,off,Required,NULL
809,The Thoothukudi District Central Co-Op Bank,TDBL,Disabled,off,off,Required,NULL
810,The Tirunelveli District Central Co-Op Bank,TTBL,Disabled,off,off,Required,NULL
811,The Vellore District Central Co-Op Bank,VDBL,Disabled,off,off,Required,NULL
812,Dharmapuri District Central Co-Op Bank,DDBL,Disabled,off,off,Required,NULL
813,Sri Sudha Co-Op Bank Ltd,SUDH,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSUDHA
